model,seed,round,train_loss,ihm_loss,decomp_loss,pheno_loss,elapsed_s,val_ihm_auroc,val_ihm_auprc,val_decomp_auroc,val_decomp_auprc,val_pheno_macro_auroc
VFL-MTL,123,90,1.8530624724892029,0.3119790469454886,1.1085900417061352,0.43249337811136873,5.8,0.7843847776322761,0.41840346704799736,0.7301747472779894,0.23755517360900183,0.6181020239057791
VFL-MTL,123,91,1.8195605527886136,0.30922427103248745,1.078803819600151,0.43153245675511753,5.8,0.7835792423469983,0.43685511005482736,0.7285663953437627,0.23528835983698598,0.6166008643601465
VFL-MTL,123,92,1.8319149095418672,0.30951313798084007,1.0909853197601684,0.43141645596537526,5.8,0.7734446588095738,0.4137156292896207,0.738345302835319,0.24735213375248175,0.6162660703300151
VFL-MTL,123,93,1.8302614147486125,0.30529924446318346,1.0931266496795755,0.4318355125371025,5.8,0.7821481052010757,0.4168036832219296,0.7204192572202868,0.2190792273407057,0.61729538078378
VFL-MTL,123,94,1.8209844723539061,0.3078041487255471,1.0830658978770393,0.430114428289072,5.8,0.7756213534325632,0.41128945195009536,0.7129310005311501,0.22401838082057535,0.6157324967384812
VFL-MTL,123,95,1.8247952836049175,0.3108864291916768,1.083131927850465,0.4307769251962937,5.8,0.7701250537301199,0.4139755321133628,0.7022111379701982,0.2162875474236996,0.6161508460053463
VFL-MTL,123,96,1.821102002822676,0.30568106677464524,1.0845103071246085,0.43091063038751026,5.8,0.7821772610800669,0.42567526229683295,0.7098952495606571,0.22773278724930954,0.6149607552561143
VFL-MTL,123,97,1.7966700240514164,0.3043911424851834,1.0609439109090113,0.4313349669156637,5.8,0.7627944327265579,0.41398469005840594,0.7123892062660795,0.2161718362048447,0.6172287958436912
VFL-MTL,123,98,1.8213508212410205,0.31166590756724494,1.0786258468981913,0.4310590598781036,5.8,0.775756303501038,0.432631951959776,0.7127319523433934,0.22255067025714295,0.6175167923298295
VFL-MTL,123,99,1.8014873536913676,0.307156933447159,1.0631158078601788,0.43121461056205385,5.8,0.7775064892656383,0.4107856574811823,0.7201451668013168,0.2224647960726387,0.6181096547200552
VFL-MTL,123,100,1.7914060338615851,0.30611251203514084,1.0549458422775353,0.43034767531932183,5.8,0.7684473411504411,0.414659194786667,0.719355892837565,0.216248639388437,0.6158890145423669
VFL-MTL,7,1,2.200662778975141,0.3869057006190437,1.3526528620824023,0.46110421887651803,5.8,0.6802999556830638,0.3019653820499538,0.4666184480415042,0.1012684240712702,0.5505761444777302
VFL-MTL,7,2,2.181141556610707,0.37743386014580205,1.3562005471975003,0.44750714965782834,5.8,0.6554641449330415,0.2950989026937821,0.5909719405920991,0.12590429682704504,0.556368274559672
VFL-MTL,7,3,2.1292977640201953,0.37195872264918284,1.3121770365269423,0.44516199371700205,5.8,0.6800067308429215,0.2999178088653348,0.6864575915595054,0.21523052749044203,0.5688538013204539
VFL-MTL,7,4,2.0994155984778593,0.37114029908024065,1.2825928153429489,0.4456824806059292,5.8,0.7030273798694483,0.32036563069003393,0.7078004536595595,0.21287144398453334,0.5752822404164695
VFL-MTL,7,5,2.0808333803993126,0.3686976665752944,1.2676826647795965,0.444453050215692,5.8,0.7146105940801903,0.3303440787798816,0.7179380736606026,0.19648699834643354,0.5828821992265534
VFL-MTL,7,6,2.0548795498094186,0.3659238872569721,1.246918658241955,0.4420370047009147,5.8,0.6926562171996361,0.31502363571037323,0.6794557788372393,0.17153152121440862,0.5755436858951053
VFL-MTL,7,7,2.0547502519782452,0.362718468084606,1.2491938253157004,0.44283796085540905,5.8,0.7282605435988685,0.3414399868967881,0.7020536025060913,0.1860061090507536,0.5848803968714378
VFL-MTL,7,8,2.0358120119727854,0.3590464934251194,1.2348244705575002,0.44194103888028574,5.8,0.7334923578276038,0.3450057913934763,0.7156889355818328,0.20802520191774732,0.5874905969461839
VFL-MTL,7,9,2.0252457732196456,0.35573003626546484,1.2279268807719368,0.4415888548157621,5.8,0.750813032511304,0.36453383511085485,0.7108127871961987,0.21281337190676297,0.5911939290538587
VFL-MTL,7,10,2.0210977594925326,0.3517483409705641,1.2281432209056538,0.4412061940374333,5.8,0.751700204257758,0.36688453567230034,0.7066242598228152,0.21306648156459607,0.5913164458115562
VFL-MTL,7,11,2.0205696076805415,0.34894763766157577,1.2308682002875482,0.4407537747418516,5.8,0.7688638537074616,0.3900366749772223,0.6917382228935219,0.1981679427583814,0.5934149282530041
VFL-MTL,7,12,2.021119878802237,0.34630694471332185,1.2334937960820427,0.4413191401542014,5.8,0.7531313414036805,0.3905844819384817,0.6953221547019546,0.1957696963267627,0.5975008945451432
VFL-MTL,7,13,2.0087972822147684,0.34473131954930236,1.2234184749782346,0.44064749224217176,5.8,0.7651227379203027,0.40918574420523524,0.6958852375432557,0.20945134628091028,0.5966497717561784
VFL-MTL,7,14,2.0025153909708213,0.34433701413167095,1.21799283673149,0.44018553516229686,5.8,0.7604453019049618,0.4047666267127091,0.6907632061021576,0.18528731832021203,0.5967785600855293
VFL-MTL,7,15,1.9923079284518046,0.3393931359573223,1.2134504255769554,0.43946436359892765,5.8,0.7697860125087052,0.41620124351316756,0.6874251573491891,0.190585996251442,0.5964985602606441
VFL-MTL,7,16,2.0001858988183034,0.34016039876438126,1.2200162538274406,0.44000924791831636,5.8,0.7510554428194901,0.41131050546176334,0.6985803712940579,0.21086126973190517,0.5989012642629418
VFL-MTL,7,17,2.0036471244029084,0.33932868778445313,1.2240047733336037,0.4403136667986624,5.8,0.7590974672704432,0.4161697384860714,0.7056801114669852,0.2200460091184896,0.5940132293127782
VFL-MTL,7,18,1.998763988632302,0.34438004666801103,1.2147158131849298,0.4396681284540085,5.8,0.7777522316742806,0.42912039373961053,0.6885859169681662,0.18554440658894245,0.594705941941167
VFL-MTL,7,19,2.0000399486466787,0.34372503756175393,1.2165250281059066,0.4397898801809836,5.8,0.7738778318688752,0.4084083012811081,0.7005751108868715,0.2092683382908158,0.5987757500816459
VFL-MTL,7,20,2.0045867700243623,0.3414557747965817,1.224004101545009,0.43912689901855834,5.8,0.7771891066971888,0.4298669799392597,0.6956766094961951,0.20060253601315503,0.5952879184874521
VFL-MTL,7,21,1.9956521623519832,0.3407915018531433,1.2159471405125082,0.4389135173835088,5.8,0.754190116323627,0.4203088416133257,0.6909675764339719,0.20890391257470903,0.5992900904654054
VFL-MTL,7,22,1.9768037259838986,0.3380305762504386,1.199686019181164,0.4390871320489192,5.8,0.7722817557503723,0.4069940230801926,0.6920080555972455,0.20559410726151325,0.6001401723331079
VFL-MTL,7,23,1.9810483757585418,0.33887037263947284,1.2033012574416582,0.4388767463931871,5.8,0.7787526948362439,0.4208281993774761,0.6895316619672135,0.18561716203385192,0.601711750293859
VFL-MTL,7,24,1.9943336180724431,0.338426544611631,1.2174034444005208,0.4385036249608452,5.8,0.7784190682780705,0.42733235764856936,0.698336617096217,0.20447916865197918,0.6023742181025986
VFL-MTL,7,25,1.9907115349082447,0.33621352832910795,1.2159560999495493,0.43854191261608005,5.8,0.7708447874286514,0.41953224486505775,0.6994947156431651,0.1985265198572363,0.5983658560643008
VFL-MTL,7,26,1.9836272516625417,0.33679492882245493,1.208706732660402,0.4381255904399672,5.8,0.775796288706512,0.4317771010780235,0.682225422604849,0.1799840293780957,0.5956358569276051
VFL-MTL,7,27,1.979225511113629,0.3346868581646915,1.206943635336697,0.43759501631082925,5.8,0.7807711146875655,0.42952005367897494,0.6980960561848104,0.1992701501554579,0.6035404815611441
VFL-MTL,7,28,1.985274329976744,0.335044865980419,1.2124974868183052,0.4377319829693007,5.8,0.7797748166511723,0.43002737338156755,0.6915359814193307,0.19352047338290063,0.6015366472541646
VFL-MTL,7,29,1.9913051133593096,0.33533638188672377,1.2171084818361106,0.43886025568803844,5.8,0.7743918083642387,0.42686094578592393,0.6815601545976406,0.1844960641219588,0.5952112579819693
VFL-MTL,7,30,1.970635278256179,0.33506719000214574,1.1976642533160713,0.43790383617430273,5.8,0.7650544298609515,0.4262509196408251,0.6868109819249344,0.1849741800013495,0.6063041230316571
VFL-MTL,7,31,1.9676850898817637,0.33951349374248474,1.1908213678405795,0.43735023005560497,5.8,0.7778671891400182,0.4178964617387191,0.7000524763404086,0.2038325890447764,0.6058054169613412
VFL-MTL,7,32,1.9732070245076476,0.3312042041897253,1.2039457374785145,0.4380570863532187,5.8,0.7649319751691874,0.42152466891548535,0.6811503495052003,0.18164518718124434,0.5998093989869961
VFL-MTL,7,33,1.9739873039670386,0.33310433122528693,1.2040389016205566,0.43684406637104317,5.8,0.7791417175645011,0.42856036213648196,0.6951209776565749,0.20076906045351522,0.6068316639844076
VFL-MTL,7,34,1.9639187109001859,0.33378025258212113,1.1936059716487035,0.4365324862138673,5.8,0.7843106383971264,0.4289112290831111,0.6898595060411657,0.20452357988800868,0.6064781005314024
VFL-MTL,7,35,1.9770770270751554,0.334193111897556,1.2036867222411143,0.4391971974914251,5.8,0.7768404856869625,0.42454219890353695,0.6987054416794133,0.21917419157928253,0.6021466306054706
VFL-MTL,7,36,1.9554777202647846,0.3315344385835281,1.1863481532538303,0.4375951305747553,5.8,0.7749349407385934,0.4141835531410316,0.7045842820055117,0.2027148758384107,0.6047181736655931
VFL-MTL,7,37,1.9612345867281917,0.33308001253021857,1.1912602618271606,0.43689431373729454,5.8,0.788192535428558,0.43636054710580036,0.708326281492457,0.21210351731165594,0.6054832355842055
VFL-MTL,7,38,1.9579235492314835,0.3319084243808251,1.1887099529457925,0.4373051676427433,5.8,0.7834838609714405,0.4247207758824065,0.6942066333074677,0.19471138975919544,0.6051710437397436
VFL-MTL,7,39,1.9608806840196968,0.3336713370017089,1.1901546255990407,0.4370547176448539,5.8,0.78223557283805,0.4326736365607666,0.6939969408315956,0.20238870065355397,0.6069361382356828
VFL-MTL,7,40,1.9482025642061858,0.33250201613882224,1.1793638048734207,0.43633674547141293,5.8,0.777946326525852,0.43117262631788716,0.6872878460325013,0.18943620805791228,0.6004185175560158
VFL-MTL,7,41,1.9658306956811764,0.3324152330774407,1.1964839681267219,0.436931488815874,5.8,0.7879317985678632,0.42567711651785206,0.6927611389814056,0.20151643620136278,0.6084053048848554
VFL-MTL,7,42,1.9654481874282703,0.3368152084569223,1.1921337824721523,0.43649919806088944,5.8,0.7743959734898087,0.41694055139044367,0.6927888141305053,0.19929834905479465,0.6068687001119144
VFL-MTL,7,43,1.9548804041600123,0.3322389854614391,1.1870480479111318,0.43559337299984097,5.8,0.7820489752125046,0.4315313099602064,0.7044762424811409,0.20849528135466747,0.609948884315559
VFL-MTL,7,44,1.9685602922106413,0.3323026764405867,1.199499201306089,0.4367584143663598,5.8,0.7755597095741242,0.42276943932703576,0.6892895044125896,0.19551004342684664,0.6080035192277978
VFL-MTL,7,45,1.9385087745158434,0.3323217482025446,1.1699500383247976,0.4362369890296303,5.8,0.7775931238774987,0.427911867500206,0.700065249486147,0.200406833692073,0.6111723097003974
VFL-MTL,7,46,1.9516564696116219,0.3304816919122721,1.1850480931815102,0.4361266907646146,5.8,0.7843714492304514,0.44176262514396564,0.6981780172032984,0.20471606520582458,0.6109181104191992
VFL-MTL,7,47,1.9444084084190136,0.32954625128138015,1.1787777012092058,0.43608444994193496,5.8,0.7820148211828291,0.4453251607883247,0.6922693728704771,0.19712347476827766,0.6115821814090682
VFL-MTL,7,48,1.9526097613130595,0.33139666042994204,1.1856023398549276,0.43561076506256535,5.8,0.7782528797678192,0.43215005364227554,0.697428659319979,0.20021384637192313,0.6090842277997427
VFL-MTL,7,49,1.9416354191875875,0.3294324852103229,1.176880385417605,0.4353225551317873,5.8,0.7824142567250117,0.4403175929350968,0.7013893989276944,0.20680047646944807,0.6110979635135135
VFL-MTL,7,50,1.9336014704933333,0.3281704677374602,1.1707977629124338,0.43463324979923695,5.8,0.7839516045729745,0.4345513395078,0.6974872029046133,0.20770344016072428,0.6086896898316216
VFL-MTL,7,51,1.9525509952978275,0.33093134004736574,1.1856407864125014,0.4359788674714784,5.8,0.7818182272559153,0.4427737180093648,0.7015703518256552,0.21292067417289262,0.6125332808642905
VFL-MTL,7,52,1.9219928417663907,0.32743845502622265,1.1596107607845656,0.43494362458912045,5.8,0.7813975495733245,0.43851069732970344,0.6988203999910587,0.21246493991571838,0.6111838164301315
ST-IHM,42,1,0.39273031524435403,0.39273031524435403,1.3599255077182986,0.7240475637423419,5.9,0.6602582044643482,0.27400463536877795,0.4940157812215598,0.10735382988658604,0.4941439964862315
ST-IHM,42,2,0.38074854419741566,0.38074854419741566,1.3718118428142831,0.7461595316641195,5.8,0.6788529910599745,0.2822718935408397,0.48822262741478983,0.10196587258302814,0.49826943006657454
ST-IHM,42,3,0.3751156305381825,0.3751156305381825,1.372710042645317,0.7483494940282996,5.8,0.6974277850528638,0.3071428513320295,0.4722913213925709,0.0999842285731696,0.4992076226699511
ST-IHM,42,4,0.368350443426178,0.368350443426178,1.3810899642877703,0.7586846773280848,5.8,0.7028932628260878,0.3168728674620202,0.47044613404777796,0.09846785298761844,0.4991516875381626
ST-IHM,42,5,0.36976681844896625,0.36976681844896625,1.3925525413329944,0.7706256337040897,5.8,0.6926162319941621,0.310033115011238,0.4781089570620062,0.09631453472400728,0.4977019440913529
ST-IHM,42,6,0.368067899840888,0.368067899840888,1.438366463090655,0.7867533702517181,5.8,0.6855996614585936,0.30996204621835577,0.4837286089724962,0.09995349100716695,0.4967624235952113
ST-IHM,42,7,0.369900189047297,0.369900189047297,1.4406112874959753,0.7809286297148492,5.8,0.7081613136472839,0.3310663499273088,0.48377065391055174,0.09916855275507058,0.5006942588955713
ST-IHM,42,8,0.36448932260144745,0.36448932260144745,1.4505202671325883,0.7694426007145877,5.8,0.7168381032351362,0.32762647018325064,0.4748677713308873,0.10112705617234549,0.4978950233465069
ST-IHM,42,9,0.36052262913191685,0.36052262913191685,1.4586757681775822,0.7740208746043876,5.8,0.7235781094328432,0.333297811994369,0.46905865109194433,0.1053497143137565,0.4970255532144538
ST-IHM,42,10,0.35890109023673045,0.35890109023673045,1.5183583451150287,0.8021361528525707,5.8,0.7286620617038362,0.3433173417688831,0.475121637602438,0.09767310751588962,0.4986656281514814
ST-IHM,42,11,0.358941331570846,0.358941331570846,1.544876811285727,0.8153272593906352,5.8,0.7501874306506593,0.3536580927767845,0.47092193372653335,0.09968715437970183,0.5005249886793423
ST-IHM,42,12,0.3525612829944452,0.3525612829944452,1.5803477181097305,0.8582848185535081,5.8,0.7700334209675753,0.3898627272569408,0.4706845661015614,0.09602474067491965,0.5037703864693485
ST-IHM,42,13,0.3472101397519549,0.3472101397519549,1.6141625085772384,0.8755587284741964,5.8,0.7687022468353377,0.38170771866006314,0.4797348720716233,0.09894364424602706,0.5023988867820052
ST-IHM,42,14,0.3419562062842357,0.3419562062842357,1.6402714491931631,0.8815049307835675,5.8,0.7451688708511185,0.3579115805564743,0.4621164463831241,0.0920661154154013,0.5005884123720329
ST-IHM,42,15,0.341904542982318,0.341904542982318,1.7132950474601645,0.9086706031878442,5.8,0.781166801616735,0.4239479510800973,0.4747299277997937,0.10103923811064373,0.5001403274037615
ST-IHM,42,16,0.3508844624830646,0.3508844624830646,1.7514791983183815,0.9152255375832969,5.8,0.7678450639929892,0.3806447446759553,0.47838836962503356,0.09618537221105189,0.49954223274045695
ST-IHM,42,17,0.3467817685879995,0.3467817685879995,1.7901346798026405,0.9316812922860858,5.8,0.7726141327708748,0.3994107279620547,0.4690357658724963,0.09690760414351436,0.5011272220317564
ST-IHM,42,18,0.3411372294202122,0.3411372294202122,1.9094137286515216,0.9448816008442874,5.8,0.764659575956896,0.39720268927028474,0.46754396889313243,0.0976008778157183,0.5012886995436756
ST-IHM,42,19,0.3404063209565966,0.3404063209565966,1.8267334647574278,0.8876891497961819,5.8,0.7777472335235962,0.40269433129239024,0.4792856831131562,0.10340423003438146,0.5015633658624296
ST-IHM,42,20,0.3462612577531015,0.3462612577531015,1.7359413184453307,0.8609270554963158,5.8,0.7484555714385677,0.3465160275027488,0.48765848014467716,0.10220470714906645,0.5003921913598418
ST-IHM,42,21,0.34455416022950386,0.34455416022950386,1.7523444812891265,0.8658680345814301,5.8,0.781428371502544,0.40912886567521595,0.4727341237781688,0.09502018949784298,0.5015076904470009
ST-IHM,42,22,0.34342728965147096,0.34342728965147096,1.766271229394138,0.8674831666280088,5.8,0.7655983952604203,0.40791901598555563,0.46295947400185844,0.09413010407669678,0.501549508803206
ST-IHM,42,23,0.33988451599814484,0.33988451599814484,1.8559043797863624,0.8875841878387085,5.8,0.7711405113441359,0.421193767123902,0.47222692344947315,0.09901271854365903,0.500000404092322
ST-IHM,42,24,0.33982551429729796,0.33982551429729796,1.9540132861991115,0.9000309424629378,5.8,0.7714070793806291,0.39261320882713896,0.47704452825047283,0.10042168818741316,0.4999879465606443
ST-IHM,42,25,0.33770655804846483,0.33770655804846483,2.0075353009211443,0.8996284218854779,5.8,0.7819048618677755,0.4241849530887626,0.47474163651672063,0.09933859093052291,0.5027987914691125
ST-IHM,42,26,0.3365599541684946,0.3365599541684946,1.8403305106808525,0.8307281597212413,5.8,0.7765026940032187,0.4106073213940393,0.4749603766374907,0.09958107298652977,0.500809712639412
ST-IHM,42,27,0.3361344034234509,0.3361344034234509,1.890662356755619,0.8385301190692785,5.8,0.7813050837856659,0.41618163184267043,0.4779652591724492,0.09919090089817473,0.49972526171521814
ST-IHM,42,28,0.33463353556316494,0.33463353556316494,1.9778863399830449,0.8563657871500373,5.8,0.7750765550079802,0.4087116902312913,0.4724084085618396,0.10008650534258343,0.5000663993503429
ST-IHM,42,29,0.33617410512730544,0.33617410512730544,2.228570780379283,0.8977717411049588,5.8,0.7789459566627014,0.4175935069382347,0.4748001801013549,0.10185912964920456,0.5006534857061176
ST-IHM,42,30,0.33436384211461095,0.33436384211461095,2.091970794586115,0.8772993056534679,5.8,0.7701350500314883,0.39449062056296785,0.4747735693810666,0.0956951809760882,0.5012651760749329
ST-IHM,42,31,0.33575947589228766,0.33575947589228766,1.9596809471538494,0.8470505954917341,5.8,0.7739303124510598,0.41823139716113045,0.4747937935284857,0.0975061662425755,0.5017118175155829
ST-IHM,42,32,0.3332601364653183,0.3332601364653183,2.085172326283684,0.8725571879653431,5.8,0.7889039388759493,0.4404211562997323,0.4868298223148986,0.10657954709428441,0.5011345495642501
ST-IHM,42,33,0.33227445386903254,0.33227445386903254,2.02048335845814,0.8668986527680309,5.8,0.7861999393557717,0.42612163445661266,0.48007602150571976,0.10316251167791024,0.5025019273542278
ST-IHM,42,34,0.3308571925850414,0.3308571925850414,2.0914900849479774,0.8815319834838268,5.8,0.785517691787372,0.42861247016127363,0.4791872234480894,0.10298402737369161,0.5020436415731377
ST-IHM,42,35,0.33302105598834925,0.33302105598834925,2.3669958572720855,0.9323051863362175,5.8,0.7867355745041001,0.4344063999919842,0.48189353370141286,0.09902413601231436,0.5022878402341432
ST-IHM,42,36,0.3315051557195239,0.3315051557195239,2.5773666389123844,0.9682252732426839,5.8,0.7826062690137983,0.42282248648609283,0.47831811732347246,0.10182667027490688,0.5006792909317732
ST-IHM,42,37,0.33161558802991975,0.33161558802991975,2.0777610738204557,0.871454963257219,5.8,0.7782437164915648,0.43458213583029054,0.4688010593195533,0.09684053124891606,0.5020484966572765
ST-IHM,42,38,0.33121581766022345,0.33121581766022345,2.10692221629047,0.8791703852503581,5.8,0.7871629163876033,0.43964584871906215,0.48037246492973174,0.09692309985703898,0.501642931813912
ST-IHM,42,39,0.33137335631524634,0.33137335631524634,2.1620801817381747,0.8930875565287327,5.8,0.7841307049724935,0.43807909730359873,0.48523477574081586,0.10080174975505081,0.5013239728010941
ST-IHM,42,40,0.32999718059098354,0.32999718059098354,1.8987830856481493,0.8425776484751806,5.8,0.7778696882153604,0.4324206362304685,0.4857866820795958,0.10087710462176228,0.501279973786247
ST-IHM,42,41,0.3338687228583873,0.3338687228583873,1.9104982453142192,0.8470936430593765,5.8,0.7778588588888778,0.38620230778110776,0.48041610651100464,0.10058382562960586,0.5016964422981764
ST-IHM,42,42,0.33179278866953205,0.33179278866953205,1.949132115559807,0.85658341594138,5.8,0.7809856186544314,0.43788669038235295,0.48044431387451025,0.10297445742452946,0.5030051703979505
ST-IHM,42,43,0.3307243513358212,0.3307243513358212,1.9953016735060247,0.8612495405705215,5.8,0.7836183945273582,0.4398307753339182,0.47381877673712125,0.10229091172830437,0.5031533787597166
ST-IHM,42,44,0.3288773605396654,0.3288773605396654,2.05192463835254,0.8755100884812368,5.8,0.7960104761238342,0.44986979438082314,0.4918337021579165,0.10333345351127124,0.5039119605581084
ST-IHM,42,45,0.3309527244500198,0.3309527244500198,2.058191189078785,0.8757077775667849,5.8,0.7716161686842535,0.43171323640535947,0.4622798362056945,0.09788012237594851,0.5014219233571269
ST-IHM,42,46,0.33171199594002104,0.33171199594002104,2.0348640628256653,0.8678659177242929,5.8,0.7713795895518659,0.4261674393435921,0.47477516602428393,0.10057585912864983,0.5024590012847555
ST-IHM,42,47,0.3313913217147885,0.3313913217147885,2.0272793899977573,0.8605182561291357,5.8,0.7810676716281643,0.43752919849187466,0.48679256730649484,0.10382669566474322,0.5025650113122635
ST-IHM,42,48,0.3305562655217783,0.3305562655217783,2.03572149620306,0.8685321992661755,5.8,0.7774281849049186,0.4440869406794461,0.4754611903933171,0.09900740216515196,0.5031039204888867
ST-IHM,42,49,0.3271011394574653,0.3271011394574653,2.142435363807012,0.8914064304276845,5.8,0.7851311681344568,0.4350562915551281,0.47493908806125995,0.10093005636985064,0.5019923263999394
ST-IHM,42,50,0.32920288031017936,0.32920288031017936,2.1030906412799286,0.8845040951753808,5.8,0.7854527158284769,0.4260819158217836,0.4805821574056038,0.10094387425376736,0.5028904427577744
ST-IHM,42,51,0.3269264614738231,0.3269264614738231,2.110946105036673,0.8909171741602202,5.8,0.7851786505659575,0.4438280880971638,0.4768827350711198,0.10750584908372368,0.5026538550815698
ST-IHM,42,52,0.33371150623762974,0.33371150623762974,1.9358243754857491,0.9263232373774832,5.8,0.7806653204980822,0.4330780224259115,0.4774426246259863,0.09862900382722013,0.5021845537001794
ST-IHM,42,53,0.32939788100500816,0.32939788100500816,1.8756943316438832,0.908909531659955,5.8,0.78377750232414,0.444754430521147,0.4860958986493463,0.10074822183962362,0.5029090601713684
ST-IHM,42,54,0.32543782170813157,0.32543782170813157,1.8965646856216365,0.9139917498072162,5.8,0.7807461239341443,0.412509568449644,0.4699165807140402,0.09643423668975044,0.5031769618438815
ST-IHM,42,55,0.3256766658162446,0.3256766658162446,1.9293134722647187,0.9221386034936363,5.8,0.7900685079853788,0.4452094802399402,0.4753813582324521,0.10258315021345867,0.5011036109168101
ST-IHM,42,56,0.3252855287498782,0.3252855287498782,1.9190797233165091,0.9223041724429901,5.8,0.7841148774953267,0.4438332158703928,0.48185734312182066,0.0972249506754074,0.5023454247568704
ST-IHM,42,57,0.32292809099869957,0.32292809099869957,1.946254712004849,0.932043615126714,5.8,0.7912314110445802,0.44396457929840316,0.4801042288692253,0.10115966651765151,0.5008522346356441
ST-IHM,42,58,0.32513056448193095,0.32513056448193095,1.9091209886375993,0.9183866423290369,5.8,0.7935072356561406,0.451900993930484,0.47693914979813107,0.09947758382569158,0.5026480528542959
ST-IHM,42,59,0.32195988011151944,0.32195988011151944,1.9581290337716648,0.9259457871903498,5.8,0.7842381652122049,0.43709418924935706,0.4716148768828415,0.09808355684566529,0.5010052875044273
ST-IHM,123,1,0.38813731419207226,0.38813731419207226,1.3553581919732574,0.7397548899900445,5.8,0.6635669802173196,0.28712238691925945,0.4830101195247113,0.10087164352751618,0.49781211989783203
ST-IHM,123,2,0.3786999537694923,0.3786999537694923,1.3625671457515534,0.7527737508174114,5.8,0.6201851148408423,0.278273101643824,0.4890172235225994,0.09942154574354037,0.5009209854541811
ST-IHM,123,3,0.3742638521189252,0.3742638521189252,1.3539106510091556,0.7600686336708902,5.8,0.6930019226219633,0.3110627087600426,0.48434118775353363,0.09762902540396592,0.5010182526899648
ST-IHM,123,4,0.3680684883391493,0.3680684883391493,1.3553036956287368,0.7550966809930759,5.8,0.7096949128822335,0.3173683286071782,0.4896037237977543,0.09965692199367686,0.49955276786787095
ST-IHM,123,5,0.36510722215519203,0.36510722215519203,1.3615465728997143,0.7593944338211326,5.8,0.689295793889594,0.31004177192308446,0.4627098654455539,0.09682692606179757,0.4995819402962391
ST-IHM,123,6,0.36324451486356396,0.36324451486356396,1.3640968076006295,0.7633431665762023,5.8,0.7130353435895385,0.3263174307843872,0.46949613133348445,0.0957775496334266,0.49949799979416737
ST-IHM,123,7,0.36154710732432954,0.36154710732432954,1.3651372571699485,0.7709635074482214,5.8,0.7185441386686926,0.3327367405179676,0.46412874905132784,0.09640446991525589,0.4997619156236183
ST-IHM,123,8,0.3597200775120456,0.3597200775120456,1.364816336132033,0.7615201730915553,5.8,0.7424144733115414,0.3439980635826558,0.4743935682953492,0.098563018001119,0.5005794123705826
ST-IHM,123,9,0.356053610751202,0.356053610751202,1.3744591011230602,0.7648325812348111,5.8,0.7500499815068424,0.3593060521340486,0.4681102450208681,0.10382013946612365,0.5009197010800395
ST-IHM,123,10,0.3530936749351077,0.3530936749351077,1.3810584058407613,0.7644809315298322,5.8,0.7561252336635444,0.36017191336760834,0.4725733950276272,0.09739475484803449,0.5012505820115892
ST-IHM,123,11,0.34669072873988005,0.34669072873988005,1.384194404797783,0.7668391624912945,5.8,0.761360379992736,0.3719454019175766,0.4882662689960627,0.09932728228718972,0.502852806180629
ST-IHM,123,12,0.3468733391517114,0.3468733391517114,1.3716269018348128,0.7664446273745408,5.8,0.7748191502477415,0.3882116402059443,0.4729134800329121,0.09641054790879136,0.5008196201583107
ST-IHM,123,13,0.3440728927413449,0.3440728927413449,1.3852430988086883,0.7683270141547424,5.8,0.7517135326595826,0.3673064811234053,0.4623814891571959,0.09706072336659612,0.5017966269330495
ST-IHM,123,14,0.34624116474103717,0.34624116474103717,1.3760308527009455,0.7717433582226783,5.8,0.7694636317895711,0.3863771096615568,0.4697931069719023,0.09824789409932598,0.501672215572927
ST-IHM,123,15,0.33933326367728056,0.33933326367728056,1.3971103388149144,0.7743139696433554,5.8,0.7709764053966697,0.4085199718989119,0.46070501377903095,0.09309676472994698,0.5013795375136815
ST-IHM,123,16,0.3364537235951319,0.3364537235951319,1.3841581865169075,0.774968212348405,5.8,0.7829894605662572,0.4255833127342015,0.46890164784224314,0.09407627796815116,0.5011817152526392
ST-IHM,123,17,0.3395780842897673,0.3395780842897673,1.400747242973361,0.7795403115614012,5.8,0.7777305730213155,0.42027305494086786,0.47582948276210757,0.09509358512783656,0.5028427978471213
ST-IHM,123,18,0.3366140354929012,0.3366140354929012,1.398209862833981,0.7847505688146733,5.8,0.7721355598428582,0.40546869994465995,0.4755825352778319,0.0953079639911022,0.5015527682474802
ST-IHM,123,19,0.3372978463313465,0.3372978463313465,1.407935293480819,0.7832991699464457,5.8,0.7756205204074493,0.39663091812689955,0.47298107126244454,0.0949937240857547,0.500768658152873
ST-IHM,123,20,0.33394237344181693,0.33394237344181693,1.4376487393566615,0.7938445684170619,5.8,0.7822863873700064,0.42835188894747545,0.4725749916708446,0.0960277089457193,0.5005221726952194
ST-IHM,123,21,0.33633237289809764,0.33633237289809764,1.4282449587984376,0.7896975541739485,5.8,0.7854702093558716,0.428655850409029,0.4703742851029995,0.09479439718325339,0.501730156536789
ST-IHM,123,22,0.33484601688176785,0.33484601688176785,1.4337929539284853,0.7928210109081851,5.8,0.7726024704192782,0.4172782382360374,0.4802101395359729,0.09546427535534374,0.5022385605888849
ST-IHM,123,23,0.3356865173344008,0.3356865173344008,1.4373645444103724,0.7872086484879905,5.8,0.782073132940812,0.41363918841542974,0.4714413749865616,0.09631446107155708,0.5011600266346212
